probe	replicate	treatment	repXtrt	input	output	log_input	log_output	match	locus_tag	probe_index	locus_tag_index	repXtrt_index
A_07_P016446	2	1	rep2trt1	4472.848	3770.4646666666667	8.405780621187674	8.234953526604672	lcl|NC_002695.1_cds_NP_308621.1_574	ECs0594	1302	4786	4
A_07_P016446	3	1	rep3trt1	4980.079999999999	3592.9013333333332	8.513201234146697	8.18671532593305	lcl|NC_002695.1_cds_NP_308621.1_574	ECs0594	1302	4786	5
A_07_P059587	1	0	rep1trt0	313.1318333333333	100.99759999999999	5.746624294621636	4.615096754182692	lcl|NC_002695.1_cds_NP_308253.1_223	ECs0226	1303	2766	0
A_07_P059587	2	0	rep2trt0	446.1367666666667	309.5809	6.1006255567310195	5.735219447306051	lcl|NC_002695.1_cds_NP_308253.1_223	ECs0226	1303	2766	1
A_07_P059587	3	0	rep3trt0	225.89819	61.47543666666667	5.420084411046993	4.118637691235494	lcl|NC_002695.1_cds_NP_308253.1_223	ECs0226	1303	2766	2
A_07_P059587	1	1	rep1trt1	19.60932	1.7515324	2.9760049634214023	0.5604910619142279	lcl|NC_002695.1_cds_NP_308253.1_223	ECs0226	1303	2766	3
A_07_P059587	2	1	rep2trt1	33.61392666666667	21.332903333333334	3.514940465221325	3.0602506382384225	lcl|NC_002695.1_cds_NP_308253.1_223	ECs0226	1303	2766	4
A_07_P059587	3	1	rep3trt1	28.629546666666666	2.567989	3.354439284778118	0.943123102329444	lcl|NC_002695.1_cds_NP_308253.1_223	ECs0226	1303	2766	5
A_07_P012078	1	0	rep1trt0	10089.763333333334	7914.577	9.219276657506	8.976461528056925	lcl|NC_010473.1_cds_WP_001295515.1_3358	ECDH10B_RS16080	1304	4797	0
A_07_P012078	2	0	rep2trt0	9275.510333333334	8341.959	9.13513290842377	9.029053359856297	lcl|NC_010473.1_cds_WP_001295515.1_3358	ECDH10B_RS16080	1304	4797	1
A_07_P012078	3	0	rep3trt0	10375.679	7435.626	9.24721978874055	8.914038051718467	lcl|NC_010473.1_cds_WP_001295515.1_3358	ECDH10B_RS16080	1304	4797	2
A_07_P012078	1	1	rep1trt1	2860.635666666667	2065.9373333333333	7.958799140189827	7.633339316854269	lcl|NC_010473.1_cds_WP_001295515.1_3358	ECDH10B_RS16080	1304	4797	3
A_07_P012078	2	1	rep2trt1	2846.5416666666665	2179.7676666666666	7.953860086143363	7.686973575180077	lcl|NC_010473.1_cds_WP_001295515.1_3358	ECDH10B_RS16080	1304	4797	4
A_07_P012078	3	1	rep3trt1	2639.8303333333333	2081.772	7.878469926398338	7.640974733091792	lcl|NC_010473.1_cds_WP_001295515.1_3358	ECDH10B_RS16080	1304	4797	5
A_07_P059573	1	0	rep1trt0	101.04179999999998	35.57721833333333	4.615534292610396	3.571705498555605	lcl|NC_002695.1_cds_NP_308250.1_220	ECs0223	1305	2780	0
A_07_P059573	2	0	rep2trt0	156.82557	91.85996533333332	5.055134168600783	4.520265301511699	lcl|NC_002695.1_cds_NP_308250.1_220	ECs0223	1305	2780	1
A_07_P059573	3	0	rep3trt0	84.61379	21.505187000000003	4.438097255692802	3.0682941618500665	lcl|NC_002695.1_cds_NP_308250.1_220	ECs0223	1305	2780	2
A_07_P059573	1	1	rep1trt1	6.212613100000001	1.767990606666667	1.8265815964884224	0.5698436512299957	lcl|NC_002695.1_cds_NP_308250.1_220	ECs0223	1305	2780	3
A_07_P059573	2	1	rep2trt1	11.207505666666668	7.6959659	2.41658370266113	2.040696282480408	lcl|NC_002695.1_cds_NP_308250.1_220	ECs0223	1305	2780	4
A_07_P059573	3	1	rep3trt1	8.755140200000001	1.7387916799999996	2.1696409793160507	0.5531904352119192	lcl|NC_002695.1_cds_NP_308250.1_220	ECs0223	1305	2780	5
A_07_P008806	1	0	rep1trt0	11655.053	7864.845333333334	9.363495098864066	8.970158150115715	lcl|NC_002695.1_cds_NP_313043.1_4854	ECs5016	1306	4815	0
A_07_P008806	2	0	rep2trt0	11238.487666666668	7574.629	9.32709956516618	8.932559652280473	lcl|NC_002695.1_cds_NP_313043.1_4854	ECs5016	1306	4815	1
A_07_P008806	3	0	rep3trt0	13684.972999999998	9085.203333333333	9.524053648509735	9.114402361794271	lcl|NC_002695.1_cds_NP_313043.1_4854	ECs5016	1306	4815	2
A_07_P008806	1	1	rep1trt1	3129.488	2244.0166666666664	8.048624691879054	7.7160226938283145	lcl|NC_002695.1_cds_NP_313043.1_4854	ECs5016	1306	4815	3
A_07_P008806	2	1	rep2trt1	3377.2270000000003	2184.2653333333333	8.12481023755197	7.689034819107019	lcl|NC_002695.1_cds_NP_313043.1_4854	ECs5016	1306	4815	4
A_07_P008806	3	1	rep3trt1	3479.7286666666673	2303.4809999999998	8.154709600380093	7.742176736024176	lcl|NC_002695.1_cds_NP_313043.1_4854	ECs5016	1306	4815	5
A_07_P012057	1	0	rep1trt0	23204.566666666666	16254.256666666668	10.052104377364591	9.696110102173257	lcl|NC_010473.1_cds_WP_001325884.1_3354	ECDH10B_RS16060	1307	4818	0
A_07_P012057	2	0	rep2trt0	22956.84	15628.223333333333	10.041371210299513	9.656833746662391	lcl|NC_010473.1_cds_WP_001325884.1_3354	ECDH10B_RS16060	1307	4818	1
A_07_P012057	3	0	rep3trt0	22888.87	16335.519999999999	10.03840604519244	9.701097157014875	lcl|NC_010473.1_cds_WP_001325884.1_3354	ECDH10B_RS16060	1307	4818	2
A_07_P012057	1	1	rep1trt1	6404.626666666667	4872.349333333334	8.764775924836043	8.491331509063366	lcl|NC_010473.1_cds_WP_001325884.1_3354	ECDH10B_RS16060	1307	4818	3
A_07_P012057	2	1	rep2trt1	6108.673333333333	4765.555666666667	8.717464898202083	8.469169423490165	lcl|NC_010473.1_cds_WP_001325884.1_3354	ECDH10B_RS16060	1307	4818	4
A_07_P012057	3	1	rep3trt1	6388.263	4833.037666666666	8.762217679432926	8.483230465455655	lcl|NC_010473.1_cds_WP_001325884.1_3354	ECDH10B_RS16060	1307	4818	5
A_07_P047577	1	0	rep1trt0	1985.2983333333332	878.7179666666667	7.593524475698995	6.7784639891650365	lcl|NC_002695.1_cds_NP_313334.1_5149	ECs5307	1308	3068	0
A_07_P047577	2	0	rep2trt0	703.4107	776.5774333333333	6.555940931752446	6.654896358587101	lcl|NC_002695.1_cds_NP_313334.1_5149	ECs5307	1308	3068	1
A_07_P047577	3	0	rep3trt0	2298.1496666666667	1471.301333333333	7.73985958538566	7.293902548931543	lcl|NC_002695.1_cds_NP_313334.1_5149	ECs5307	1308	3068	2
A_07_P047577	1	1	rep1trt1	168.91706666666667	320.52956666666665	5.129407864692769	5.769974523795867	lcl|NC_002695.1_cds_NP_313334.1_5149	ECs5307	1308	3068	3
A_07_P047577	2	1	rep2trt1	56.85922333333334	46.811766666666664	4.040578446849461	3.8461345958231825	lcl|NC_002695.1_cds_NP_313334.1_5149	ECs5307	1308	3068	4
A_07_P047577	3	1	rep3trt1	164.19823333333332	881.0826999999999	5.101074437723743	6.781151492132199	lcl|NC_002695.1_cds_NP_313334.1_5149	ECs5307	1308	3068	5
A_07_P000070	1	0	rep1trt0	14697.946666666665	12518.626666666665	9.59546308047063	9.434972947476764	lcl|NC_002695.1_cds_NP_311977.1_3789	ECs3950	1309	2661	0
A_07_P000070	2	0	rep2trt0	10693.600333333334	13050.263333333334	9.277400741828556	9.47656359134674	lcl|NC_002695.1_cds_NP_311977.1_3789	ECs3950	1309	2661	1
A_07_P000070	3	0	rep3trt0	12250.378333333332	6941.853999999999	9.413312099849703	8.845324164797514	lcl|NC_002695.1_cds_NP_311977.1_3789	ECs3950	1309	2661	2
A_07_P000070	1	1	rep1trt1	4063.3529999999996	2963.277	8.309763773828308	7.994051029535411	lcl|NC_002695.1_cds_NP_311977.1_3789	ECs3950	1309	2661	3
A_07_P000070	2	1	rep2trt1	3840.8313333333335	3052.943333333333	8.253444115206088	8.023861431584349	lcl|NC_002695.1_cds_NP_311977.1_3789	ECs3950	1309	2661	4
A_07_P000070	3	1	rep3trt1	4526.981166666667	3357.6723333333334	8.417810587203462	8.119003254953084	lcl|NC_002695.1_cds_NP_311977.1_3789	ECs3950	1309	2661	5
A_07_P061840	1	0	rep1trt0	823.3348333333333	411.3867	6.713362962814601	6.0195336480623425	lcl|NC_002695.1_cds_NP_313336.1_5151	ECs5309	1310	4813	0
A_07_P061840	2	0	rep2trt0	182.17170666666667	373.2477333333333	5.204949685537398	5.922242363616757	lcl|NC_002695.1_cds_NP_313336.1_5151	ECs5309	1310	4813	1
A_07_P061840	3	0	rep3trt0	684.3409	423.6749	6.528456185279467	6.048966415849431	lcl|NC_002695.1_cds_NP_313336.1_5151	ECs5309	1310	4813	2
A_07_P061840	1	1	rep1trt1	73.43924333333332	104.16685	4.296458443063805	4.645993940506798	lcl|NC_002695.1_cds_NP_313336.1_5151	ECs5309	1310	4813	3
A_07_P061840	2	1	rep2trt1	22.168786666666666	15.759125333333335	3.098685293518316	2.7574195837356217	lcl|NC_002695.1_cds_NP_313336.1_5151	ECs5309	1310	4813	4
A_07_P061840	3	1	rep3trt1	71.48040999999999	299.25123333333335	4.26942342614495	5.701283465844237	lcl|NC_002695.1_cds_NP_313336.1_5151	ECs5309	1310	4813	5
A_07_P047549	1	0	rep1trt0	1604.9111	648.4937666666668	7.380823644621967	6.474652391785349	lcl|NC_002695.1_cds_NP_313328.1_5142	ECs5301	1311	4851	0
A_07_P047549	2	0	rep2trt0	513.1109	512.5661666666666	6.240492001144616	6.239429808370198	lcl|NC_002695.1_cds_NP_313328.1_5142	ECs5301	1311	4851	1
A_07_P047549	3	0	rep3trt0	1462.8360666666665	1290.8696666666667	7.288132341882312	7.163071430418526	lcl|NC_002695.1_cds_NP_313328.1_5142	ECs5301	1311	4851	2
A_07_P047549	1	1	rep1trt1	146.90536666666665	244.51379999999997	4.98978861530127	5.499271749039944	lcl|NC_002695.1_cds_NP_313328.1_5142	ECs5301	1311	4851	3
A_07_P047549	2	1	rep2trt1	44.57092666666667	30.42686	3.7970817780070063	3.415325770940896	lcl|NC_002695.1_cds_NP_313328.1_5142	ECs5301	1311	4851	4
A_07_P047549	3	1	rep3trt1	128.71493333333333	630.2427333333334	4.857600139986908	6.44610503618535	lcl|NC_002695.1_cds_NP_313328.1_5142	ECs5301	1311	4851	5
A_07_P047542	1	0	rep1trt0	3892.365333333333	1499.439	8.266772306663526	7.312846317134858	lcl|NC_002695.1_cds_NP_313322.1_5136	ECs5295	1312	4853	0
A_07_P047542	2	0	rep2trt0	1703.2693	1928.4156666666665	7.4403048008680175	7.5644540466774055	lcl|NC_002695.1_cds_NP_313322.1_5136	ECs5295	1312	4853	1
A_07_P047542	3	0	rep3trt0	5758.153333333333	4125.546666666666	8.658372100434324	8.324953815240612	lcl|NC_002695.1_cds_NP_313322.1_5136	ECs5295	1312	4853	2
A_07_P047542	1	1	rep1trt1	339.7015666666667	425.9359666666667	5.828067487068375	6.054289021982195	lcl|NC_002695.1_cds_NP_313322.1_5136	ECs5295	1312	4853	3
A_07_P047542	2	1	rep2trt1	125.08886666666666	76.79613	4.829024418042243	4.3411542482589764	lcl|NC_002695.1_cds_NP_313322.1_5136	ECs5295	1312	4853	4
A_07_P047542	3	1	rep3trt1	433.769	673.3035	6.072512134336282	6.512196193814867	lcl|NC_002695.1_cds_NP_313322.1_5136	ECs5295	1312	4853	5
A_07_P043188	1	0	rep1trt0	119.44535333333334	36.50331333333333	4.782858972498919	3.5974030327242383	lcl|NC_002695.1_cds_NP_311641.1_3472	ECs3614	1313	3834	0
A_07_P043188	2	0	rep2trt0	219.37158666666664	102.26592999999998	5.390767034744856	4.627576577409216	lcl|NC_002695.1_cds_NP_311641.1_3472	ECs3614	1313	3834	1
A_07_P043188	3	0	rep3trt0	465.6215333333334	475.3838	6.143373143915952	6.164122477778373	lcl|NC_002695.1_cds_NP_311641.1_3472	ECs3614	1313	3834	2
A_07_P043188	1	1	rep1trt1	10.970172999999997	1.9631983	2.395180044445378	0.6745749290409646	lcl|NC_002695.1_cds_NP_311641.1_3472	ECs3614	1313	3834	3
A_07_P043188	2	1	rep2trt1	23.653253333333335	2.0196784666666665	3.163500667140347	0.7029383238259499	lcl|NC_002695.1_cds_NP_311641.1_3472	ECs3614	1313	3834	4
A_07_P043188	3	1	rep3trt1	34.53284	25.362350000000003	3.5419107553409455	3.2332657908909743	lcl|NC_002695.1_cds_NP_311641.1_3472	ECs3614	1313	3834	5
A_07_P059501	1	0	rep1trt0	96.45351	105.52106666666667	4.569061130602477	4.65891061702615	lcl|NC_002695.1_cds_NP_308173.1_143	ECs0146	1314	3055	0
A_07_P059501	2	0	rep2trt0	239.21505666666667	145.33423333333334	5.477362966026345	4.979036147322301	lcl|NC_002695.1_cds_NP_308173.1_143	ECs0146	1314	3055	1
A_07_P059501	3	0	rep3trt0	144.41240666666667	18.878456666666665	4.972673141512151	2.9380214130258206	lcl|NC_002695.1_cds_NP_308173.1_143	ECs0146	1314	3055	2
A_07_P059501	1	1	rep1trt1	10.579933666666667	3.318107	2.3589591567192576	1.199394439590661	lcl|NC_002695.1_cds_NP_308173.1_143	ECs0146	1314	3055	3
A_07_P059501	2	1	rep2trt1	18.230226666666667	79.92396333333333	2.9030810223305896	4.381075724368617	lcl|NC_002695.1_cds_NP_308173.1_143	ECs0146	1314	3055	4
A_07_P059501	3	1	rep3trt1	17.292213333333333	2.5756593333333333	2.8502563038408577	0.9461055531199725	lcl|NC_002695.1_cds_NP_308173.1_143	ECs0146	1314	3055	5
A_07_P055145	1	0	rep1trt0	5827.6956666666665	4695.662666666666	8.670376946779813	8.45439452474261	lcl|NC_002695.1_cds_NP_310673.1_2539	ECs2646	1315	2361	0
A_07_P055145	2	0	rep2trt0	6302.919666666666	6141.219	8.748768244178306	8.722778535637836	lcl|NC_002695.1_cds_NP_310673.1_2539	ECs2646	1315	2361	1
A_07_P055145	3	0	rep3trt0	7642.306666666667	5725.7390000000005	8.941454756312748	8.652726903061383	lcl|NC_002695.1_cds_NP_310673.1_2539	ECs2646	1315	2361	2
A_07_P055145	1	1	rep1trt1	2351.7196666666664	1395.3860000000002	7.762902112572499	7.2409263584893475	lcl|NC_002695.1_cds_NP_310673.1_2539	ECs2646	1315	2361	3
A_07_P055145	2	1	rep2trt1	1942.9743333333333	1584.599	7.571975239477186	7.368086657456854	lcl|NC_002695.1_cds_NP_310673.1_2539	ECs2646	1315	2361	4
A_07_P055145	3	1	rep3trt1	1869.1253333333334	1402.8549999999998	7.533225864240557	7.246264724797123	lcl|NC_002695.1_cds_NP_310673.1_2539	ECs2646	1315	2361	5
A_07_P043173	1	0	rep1trt0	241.47516	79.49845666666668	5.486766610659611	4.3757376084739485	lcl|NC_002695.1_cds_NP_311638.1_3469	ECs3611	1316	3848	0
A_07_P043173	2	0	rep2trt0	755.7051333333334	209.89403333333334	6.627651264822623	5.346602800187839	lcl|NC_002695.1_cds_NP_311638.1_3469	ECs3611	1316	3848	1
A_07_P043173	3	0	rep3trt0	866.5026666666666	683.1676333333334	6.764465186665832	6.526740266254545	lcl|NC_002695.1_cds_NP_311638.1_3469	ECs3611	1316	3848	2
A_07_P043173	1	1	rep1trt1	16.659553333333335	2.665891766666667	2.8129838256549933	0.9805386232829978	lcl|NC_002695.1_cds_NP_311638.1_3469	ECs3611	1316	3848	3
A_07_P043173	2	1	rep2trt1	54.53134	54.14266	3.9987755822652384	3.9916224148595343	lcl|NC_002695.1_cds_NP_311638.1_3469	ECs3611	1316	3848	4
A_07_P043173	3	1	rep3trt1	63.368460000000006	69.88497666666667	4.148966261320077	4.246850700054961	lcl|NC_002695.1_cds_NP_311638.1_3469	ECs3611	1316	3848	5
A_07_P043160	1	0	rep1trt0	370.33950000000004	111.88246666666667	5.9144201524980495	4.71744891552249	lcl|NC_002695.1_cds_NP_311635.1_3466	ECs3608	1317	3859	0
A_07_P043160	2	0	rep2trt0	1264.3068	347.05746666666664	7.142279266773688	5.849490376225432	lcl|NC_002695.1_cds_NP_311635.1_3466	ECs3608	1317	3859	1
A_07_P043160	3	0	rep3trt0	1067.111	979.1767999999998	6.972710275881637	6.886712218666925	lcl|NC_002695.1_cds_NP_311635.1_3466	ECs3608	1317	3859	2
A_07_P043160	1	1	rep1trt1	32.324999999999996	4.980511333333333	3.475840924657921	1.6055325631417718	lcl|NC_002695.1_cds_NP_311635.1_3466	ECs3608	1317	3859	3
A_07_P043160	2	1	rep2trt1	108.34725333333331	109.87938666666666	4.685341377714891	4.699383279364631	lcl|NC_002695.1_cds_NP_311635.1_3466	ECs3608	1317	3859	4
A_07_P043160	3	1	rep3trt1	102.05697666666667	96.25444333333333	4.625531252099528	4.56699513660451	lcl|NC_002695.1_cds_NP_311635.1_3466	ECs3608	1317	3859	5
A_07_P055126	1	0	rep1trt0	164.94911333333334	26.572729	5.1056370222938705	3.279885464320538	lcl|NC_002695.1_cds_NP_310670.1_2536	ECs2643	1318	2373	0
A_07_P055126	2	0	rep2trt0	425.2113	982.6485666666667	6.052586221843733	6.890251545204181	lcl|NC_002695.1_cds_NP_310670.1_2536	ECs2643	1318	2373	1
A_07_P055126	3	0	rep3trt0	18.885806666666664	8.205394	2.938410669928725	2.10479174288946	lcl|NC_002695.1_cds_NP_310670.1_2536	ECs2643	1318	2373	2
A_07_P055126	1	1	rep1trt1	13.1965	1.7611345333333333	2.579951642918296	0.5659582225831727	lcl|NC_002695.1_cds_NP_310670.1_2536	ECs2643	1318	2373	3
A_07_P055126	2	1	rep2trt1	39.59034666666667	1.8159756	3.6785853174996737	0.596622843965488	lcl|NC_002695.1_cds_NP_310670.1_2536	ECs2643	1318	2373	4
A_07_P055126	3	1	rep3trt1	0.8297311866666667	2.07360175	-0.1866535021351336	0.7292870711183636	lcl|NC_002695.1_cds_NP_310670.1_2536	ECs2643	1318	2373	5
A_07_P000015	1	0	rep1trt0	6868.578999999999	5986.883666666666	8.834712522482619	8.697326299747202	lcl|NC_002695.1_cds_NP_311966.1_3778	ECs3939	1319	4877	0
A_07_P000015	2	0	rep2trt0	6071.941666666667	6782.479666666666	8.711433712090365	8.822098046617302	lcl|NC_002695.1_cds_NP_311966.1_3778	ECs3939	1319	4877	1
A_07_P000015	3	0	rep3trt0	7777.249	6687.264333333333	8.958957955669858	8.807960150707933	lcl|NC_002695.1_cds_NP_311966.1_3778	ECs3939	1319	4877	2
A_07_P000015	1	1	rep1trt1	2054.7533333333336	1412.0209999999997	7.627911087284665	7.252777290463839	lcl|NC_002695.1_cds_NP_311966.1_3778	ECs3939	1319	4877	3
A_07_P000015	2	1	rep2trt1	2097.491666666667	1551.5593333333334	7.648497465349759	7.347015725718169	lcl|NC_002695.1_cds_NP_311966.1_3778	ECs3939	1319	4877	4
A_07_P000015	3	1	rep3trt1	2164.943333333333	1602.7	7.680149466114061	7.3794449859995295	lcl|NC_002695.1_cds_NP_311966.1_3778	ECs3939	1319	4877	5
A_07_P035544	1	0	rep1trt0	17090.35	12587.713333333333	9.746269255712685	9.440476484913654	lcl|NC_002695.1_cds_NP_312142.2_3954	ECs4115	1320	3455	0
A_07_P035544	2	0	rep2trt0	18070.006666666668	12239.21	9.802008752521827	9.4124000114997	lcl|NC_002695.1_cds_NP_312142.2_3954	ECs4115	1320	3455	1
A_07_P035544	3	0	rep3trt0	18670.86	9214.599666666667	9.834719298677891	9.128544425499522	lcl|NC_002695.1_cds_NP_312142.2_3954	ECs4115	1320	3455	2
A_07_P035544	1	1	rep1trt1	5394.5093333333325	3859.313	8.593136925147157	8.258244467344074	lcl|NC_002695.1_cds_NP_312142.2_3954	ECs4115	1320	3455	3
A_07_P035544	2	1	rep2trt1	5377.195333333333	3478.6733333333336	8.589922203717885	8.154406274029755	lcl|NC_002695.1_cds_NP_312142.2_3954	ECs4115	1320	3455	4
A_07_P035544	3	1	rep3trt1	5336.628233333334	3881.1090000000004	8.58234931554781	8.263876216519478	lcl|NC_002695.1_cds_NP_312142.2_3954	ECs4115	1320	3455	5
A_07_P015968	1	0	rep1trt0	11442.939666666667	12328.800000000001	9.345128195793693	9.419693267821168	lcl|NC_002695.1_cds_NP_310595.1_2466	ECs2568	1321	4879	0
A_07_P015968	2	0	rep2trt0	13459.663	11515.93	9.507452565738182	9.351486573214114	lcl|NC_002695.1_cds_NP_310595.1_2466	ECs2568	1321	4879	1
A_07_P015968	3	0	rep3trt0	12464.257333333333	13418.776666666667	9.430620414024915	9.504410248894175	lcl|NC_002695.1_cds_NP_310595.1_2466	ECs2568	1321	4879	2
A_07_P015968	1	1	rep1trt1	3372.44	3339.784333333333	8.123391796967386	8.113661513027674	lcl|NC_002695.1_cds_NP_310595.1_2466	ECs2568	1321	4879	3
A_07_P015968	2	1	rep2trt1	3192.9743333333336	3043.6110000000003	8.068708154265103	8.020799918436985	lcl|NC_002695.1_cds_NP_310595.1_2466	ECs2568	1321	4879	4
A_07_P015968	3	1	rep3trt1	3262.315	3473.1066666666666	8.090192345042318	8.152804765392696	lcl|NC_002695.1_cds_NP_310595.1_2466	ECs2568	1321	4879	5
A_07_P003998	1	0	rep1trt0	37724.566666666666	29951.433333333334	10.538066796934336	10.307332459938804	lcl|NC_002695.1_cds_NP_309400.1_1316	ECs1373	1322	4882	0
A_07_P003998	2	0	rep2trt0	36012.87	27181.58	10.491631653550348	10.210294816994256	lcl|NC_002695.1_cds_NP_309400.1_1316	ECs1373	1322	4882	1
A_07_P003998	3	0	rep3trt0	31020.75	23573.88	10.342411614387958	10.067894598419779	lcl|NC_002695.1_cds_NP_309400.1_1316	ECs1373	1322	4882	2
A_07_P003998	1	1	rep1trt1	9273.183333333334	7495.914333333333	9.13488200126513	8.92211339553563	lcl|NC_002695.1_cds_NP_309400.1_1316	ECs1373	1322	4882	3
A_07_P003998	2	1	rep2trt1	10026.68	7346.897333333333	9.213004819182016	8.902033371565016	lcl|NC_002695.1_cds_NP_309400.1_1316	ECs1373	1322	4882	4
A_07_P003998	3	1	rep3trt1	10026.68	8463.044	9.213004819182016	9.043464198758564	lcl|NC_002695.1_cds_NP_309400.1_1316	ECs1373	1322	4882	5
A_07_P003988	1	0	rep1trt0	14861.339333333332	11788.176666666666	9.606518444313462	9.374852330737703	lcl|NC_010473.1_cds_WP_001068910.1_4771	ECDH10B_RS22890	1323	4894	0
A_07_P003988	2	0	rep2trt0	12954.616000000002	10769.966999999999	9.46920745149168	9.284516706078888	lcl|NC_010473.1_cds_WP_001068910.1_4771	ECDH10B_RS22890	1323	4894	1
A_07_P003988	3	0	rep3trt0	15022.883666666667	9581.469	9.617329895350531	9.167586199501761	lcl|NC_010473.1_cds_WP_001068910.1_4771	ECDH10B_RS22890	1323	4894	2
A_07_P003988	1	1	rep1trt1	4474.458	2952.9016666666666	8.406140506055225	7.990543581720017	lcl|NC_010473.1_cds_WP_001068910.1_4771	ECDH10B_RS22890	1323	4894	3
A_07_P003988	2	1	rep2trt1	4269.941333333333	2695.0440000000003	8.359355366862088	7.8991698097404335	lcl|NC_010473.1_cds_WP_001068910.1_4771	ECDH10B_RS22890	1323	4894	4
A_07_P003988	3	1	rep3trt1	3591.8603333333326	2800.2256666666667	8.186425545963838	7.937455288153769	lcl|NC_010473.1_cds_WP_001068910.1_4771	ECDH10B_RS22890	1323	4894	5
A_07_P055101	1	0	rep1trt0	98.61715666666665	44.52236333333334	4.591245249176405	3.795991609754313	lcl|NC_002695.1_cds_NP_310665.1_2533	ECs2638	1324	2389	0
A_07_P055101	2	0	rep2trt0	165.56825666666666	449.5455	5.109383536781406	6.108237072370671	lcl|NC_002695.1_cds_NP_310665.1_2533	ECs2638	1324	2389	1
A_07_P055101	3	0	rep3trt0	61.27407333333334	11.504595	4.115356806220806	2.4427465207816716	lcl|NC_002695.1_cds_NP_310665.1_2533	ECs2638	1324	2389	2
A_07_P055101	1	1	rep1trt1	9.117042	3.4378806666666666	2.2101454093707003	1.234855196255475	lcl|NC_002695.1_cds_NP_310665.1_2533	ECs2638	1324	2389	3
A_07_P055101	2	1	rep2trt1	16.403553	2.9493373333333337	2.7974979577071863	1.0815805123496478	lcl|NC_002695.1_cds_NP_310665.1_2533	ECs2638	1324	2389	4
A_07_P055101	3	1	rep3trt1	2.3325207999999997	2.2715141333333335	0.8469495711701265	0.8204466282245253	lcl|NC_002695.1_cds_NP_310665.1_2533	ECs2638	1324	2389	5
A_07_P011591	1	0	rep1trt0	17910.303333333333	11594.353333333333	9.793131431445861	9.35827347696863	lcl|NC_002695.1_cds_NP_313178.1_4992	ECs5151	1325	4896	0
A_07_P011591	2	0	rep2trt0	18972.600000000002	10848.050333333333	9.850751112050842	9.291740650041586	lcl|NC_002695.1_cds_NP_313178.1_4992	ECs5151	1325	4896	1
A_07_P011591	3	0	rep3trt0	16051.276333333333	11156.694333333333	9.683543647722495	9.319794985366874	lcl|NC_002695.1_cds_NP_313178.1_4992	ECs5151	1325	4896	2
A_07_P011591	1	1	rep1trt1	4307.083333333333	3132.3913333333335	8.368016233214584	8.04955199609136	lcl|NC_002695.1_cds_NP_313178.1_4992	ECs5151	1325	4896	3
A_07_P011591	2	1	rep2trt1	4544.455666666666	3018.8440000000005	8.421663234129277	8.01262925563244	lcl|NC_002695.1_cds_NP_313178.1_4992	ECs5151	1325	4896	4
A_07_P011591	3	1	rep3trt1	4569.628666666667	3283.123333333333	8.427187226028204	8.096550484061673	lcl|NC_002695.1_cds_NP_313178.1_4992	ECs5151	1325	4896	5
A_07_P015941	1	0	rep1trt0	3553.958666666666	3995.813666666667	8.175817378558802	8.293002508717937	lcl|NC_010473.1_cds_WP_001056706.1_2151	ECDH10B_RS10220	1326	4900	0
